date,Private_RD_real
1947-01-01,11.695743790581385
1947-04-01,11.962346473617435
1947-07-01,12.286906261661318
1947-10-01,12.79692878573028
1948-01-01,12.304933343730504
1948-04-01,12.347995227698064
1948-07-01,12.444884466625075
1948-10-01,11.938907330006236
1949-01-01,11.035186150292255
1949-04-01,10.48070881663225
1949-07-01,10.350243561653425
1949-10-01,10.611174071611075
1950-01-01,11.52143410909091
1950-04-01,12.521894774025974
1950-07-01,13.414779023376626
1950-10-01,13.866599968831169
1951-01-01,12.916210934291582
1951-04-01,13.274994571355238
1951-07-01,13.803203814810063
1951-10-01,14.879554726001029
1952-01-01,16.25237356336261
1952-04-01,17.519045363864493
1952-07-01,18.98058974905897
1952-10-01,20.81239204516939
1953-01-01,21.89338464603698
1953-04-01,23.053811394060144
1953-07-01,23.788748334474814
1953-10-01,24.23357858788369
1954-01-01,24.39690150753769
1954-04-01,24.51252663316583
1954-07-01,24.39690150753769
1954-10-01,24.493255778894472
1955-01-01,24.044483100606435
1955-04-01,24.875268776240087
1955-07-01,26.266351767998753
1955-10-01,28.613804316591512
1956-01-01,31.358760875294983
1956-04-01,33.75779176192957
1956-07-01,35.004907024426124
1956-10-01,35.89026366116032
1957-01-01,34.16932730317761
1957-04-01,33.920722658287886
1957-07-01,34.31664857422338
1957-10-01,34.740197228479964
1958-01-01,34.40853706610498
1958-04-01,35.00905073722481
1958-07-01,36.29970698560176
1958-10-01,37.38421674986295
1959-01-01,37.71390635506003
1959-04-01,38.779521792452826
1959-07-01,39.072566037735854
1959-10-01,40.11154108919383
1960-01-01,41.437918945411525
1960-04-01,42.52286445834038
1960-07-01,43.04783809362853
1960-10-01,43.31907447186074
1961-01-01,43.2239036759378
1961-04-01,44.14153511788641
1961-07-01,45.09379416141798
1961-10-01,46.21053431246865
1962-01-01,46.52900733252533
1962-04-01,47.632766425187306
1962-07-01,48.25737428382546
1962-10-01,48.93331977468047
1963-01-01,49.20512618879217
1963-04-01,50.176891517954296
1963-07-01,51.08105578073994
1963-10-01,51.909168843852015
1964-01-01,52.165903976265916
1964-04-01,53.40854501422972
1964-07-01,54.717905034097626
1964-10-01,56.043944799441554
1965-01-01,56.88887746735741
1965-04-01,58.41598544959561
1965-07-01,59.91846265792674
1965-10-01,61.83145276470899
1966-01-01,61.511540110355455
1966-04-01,63.456695085332996
1966-07-01,65.47359757987938
1966-10-01,67.33903308866932
1967-01-01,67.3373968988764
1967-04-01,68.7955206741573
1967-07-01,70.58715148314607
1967-10-01,72.0918111235955
1968-01-01,71.0758988191617
1968-04-01,72.87641881437126
1968-07-01,74.6843789748503
1968-10-01,76.75274491976049
1969-01-01,74.61537575193094
1969-04-01,76.70409820536119
1969-07-01,78.5952388050886
1969-10-01,80.06298971830986
1970-01-01,76.16723535936494
1970-04-01,76.30718740613601
1970-07-01,76.92031065865693
1970-10-01,76.5804271164986
1971-01-01,74.76657763894607
1971-04-01,75.82800343968712
1971-07-01,76.52496375463154
1971-10-01,77.55441889872375
1972-01-01,77.30690598764203
1972-04-01,78.79286285429541
1972-07-01,80.26643674706
1972-10-01,83.05879735897946
1973-01-01,81.0799721159257
1973-04-01,83.71368734383793
1973-07-01,86.28913453573438
1973-10-01,89.22001674732694
1974-01-01,82.46991978371072
1974-04-01,85.0890955711389
1974-07-01,87.7082713585671
1974-10-01,88.85252050016899
1975-01-01,81.44878740362286
1975-04-01,82.48276764050163
1975-07-01,85.06531362749652
1975-10-01,87.89793855550396
1976-01-01,86.02710150614753
1976-04-01,88.05035927107727
1976-07-01,90.15545667593676
1976-10-01,92.18780773419202
1977-01-01,88.48638981165797
1977-04-01,91.63792476079186
1977-07-01,94.29836686554854
1977-10-01,97.22784244157273
1978-01-01,92.98572012262103
1978-04-01,97.39377333375911
1978-07-01,100.72659484353048
1978-10-01,104.72201301060161
1979-01-01,97.64240981745121
1979-04-01,101.05894908495982
1979-07-01,105.49902360275546
1979-10-01,110.26720001262917
1980-01-01,101.92621898745699
1980-04-01,104.92377171454581
1980-07-01,108.53717384887719
1980-10-01,114.16779700080922
1981-01-01,107.21922826704545
1981-04-01,110.73484613269794
1981-07-01,115.10446024101907
1981-10-01,118.78803070106305
1982-01-01,115.61895759064225
1982-04-01,118.88772650552485
1982-07-01,121.8963882959254
1982-10-01,123.86730310514501
1983-01-01,122.57675394476989
1983-04-01,126.40565288786611
1983-07-01,130.67384845104604
1983-10-01,136.20794610878662
1984-01-01,135.03005139833226
1984-04-01,139.73478371151378
1984-07-01,144.02358680484284
1984-10-01,147.9512537491982
1985-01-01,146.63119719563196
1985-04-01,149.96793441914497
1985-07-01,153.0761279972119
1985-10-01,156.59810585966542
1986-01-01,155.52583639367927
1986-04-01,156.2314311904581
1986-07-01,157.45855257616046
1986-10-01,158.96885582010182
1987-01-01,154.5980557899369
1987-04-01,155.9217629111046
1987-07-01,158.1795834912718
1987-10-01,162.3193009424967
1988-01-01,159.50679277742552
1988-04-01,164.94106736842107
1988-07-01,169.52616816106533
1988-10-01,174.42423764743185
1989-01-01,170.80615721576012
1989-04-01,173.7864879244268
1989-07-01,176.96731740536543
1989-10-01,181.11931281449608
1990-01-01,176.16521428662543
1990-04-01,180.34151063970918
1990-07-01,183.60647097646535
1990-10-01,184.79517012819696
1991-01-01,184.0530918249694
1991-04-01,192.02217361689108
1991-07-01,193.36429473929007
1991-10-01,198.75749250734395
1992-01-01,192.7023242376908
1992-04-01,194.44391593217316
1992-07-01,194.03803651184887
