date,Gov_RD_real
1947-01-01,15.683192615120532
1947-04-01,15.77592398313307
1947-07-01,16.193215139189494
1947-10-01,16.749603347264724
1948-01-01,16.24509572676232
1948-04-01,17.074036993137863
1948-07-01,17.4723594198378
1948-10-01,17.87068184653774
1949-01-01,18.276007801617027
1949-04-01,18.515194102411538
1949-07-01,18.873973553603303
1949-10-01,19.24362510937664
1950-01-01,19.53587707012987
1950-04-01,19.987698015584417
1950-07-01,20.43951896103896
1950-10-01,21.063462171428572
1951-01-01,19.982255342017453
1951-04-01,20.600160494738194
1951-07-01,21.287829132443534
1951-10-01,21.985463982289527
1952-01-01,22.127781991844415
1952-04-01,22.761117892095356
1952-07-01,23.511377343161858
1952-10-01,24.19343138958595
1953-01-01,24.76544084739431
1953-04-01,25.490707564908785
1953-07-01,26.332016957225576
1953-10-01,27.221677464043335
1954-01-01,28.087270100502515
1954-04-01,28.896645979899503
1954-07-01,29.696386432160807
1954-10-01,30.563574874371863
1955-01-01,31.511893882755402
1955-04-01,33.23142702534598
1955-07-01,35.424314797076654
1955-10-01,38.39002645311771
1956-01-01,41.28808315608814
1956-04-01,44.66767031781544
1956-07-01,47.94253787734837
1956-10-01,50.63668764289436
1957-01-01,51.286217482807686
1957-04-01,53.49603654849419
1957-07-01,55.19023116552051
1957-10-01,56.58057566101493
1958-01-01,56.08080657010128
1958-04-01,56.89642961595061
1958-07-01,58.07953117696282
1958-10-01,59.370187425339765
1959-01-01,60.26943311320755
1959-04-01,61.5481716380789
1959-07-01,62.89795119210978
1959-10-01,64.07900830188679
1960-01-01,64.99173604867332
1960-04-01,67.4766112557039
1960-07-01,69.3052694186243
1960-10-01,70.95893636978198
1961-01-01,72.36303040800402
1961-04-01,74.90815912435205
1961-07-01,77.09835492447468
1961-10-01,78.8124212028315
1962-01-01,79.55621739202292
1962-04-01,81.93486101806963
1962-07-01,85.07501285533273
1962-10-01,88.899666455487
1963-01-01,92.31770627040262
1963-04-01,96.43292118607182
1963-07-01,100.1087291702938
1963-10-01,102.97332435799783
1964-01-01,104.0315725339634
1964-04-01,106.05816160930034
1964-07-01,107.55099882940452
1964-10-01,108.81865948558236
1965-01-01,108.30972312734578
1965-04-01,110.25555426600413
1965-07-01,112.89104707406038
1965-10-01,116.25725284135963
1966-01-01,116.8607654844091
1966-04-01,119.94590882586938
1966-07-01,122.31357697164123
1966-10-01,123.88405045553702
1967-01-01,121.31124451685393
1967-04-01,122.31952159550563
1967-07-01,123.40535844943821
1967-10-01,125.08064959550562
1968-01-01,121.6169414946108
1968-04-01,123.24633768862277
1968-07-01,124.80133222994014
1968-10-01,126.26704478802397
1969-01-01,120.98360291912768
1969-04-01,121.59751796456156
1969-07-01,121.56929198546118
1969-10-01,120.84952951840074
1970-01-01,112.87465791246514
1970-04-01,112.00828809912035
1970-07-01,111.72171962239862
1970-10-01,112.09492508045484
1971-01-01,108.18230796829972
1971-04-01,109.22455137505148
